,Unnamed: 0,text,anger,disgust,fear,joy,sadness,analytical,confident,tentative,exp_name
2229,2229,"A strong sense of passion and commitment to serve the society. 
Poverty should not take away people's hopes on life… ",0.0,0,0.0,0.772724,0.0,0.815763,0.0,0.911392,tentative
2230,2230,"This sums it up nicely 💕
.
.
.
.
.
family familytime familyfirst stayhomestaysafe stayhome quarantine… ",0.0,0,0.0,0.553722,0.0,0.0,0.0,0.0,joy
2231,2231,coronasiz italya gunleri 😌🇮🇹 evdekal evdekalturkiye stayhome corona covid rome italy pilotlife best… ,0.0,0,0.0,0.885202,0.0,0.0,0.0,0.0,joy
2232,2232,Don't Quit Your Day Dream buddhapoint kuenselphodrang buddha statue stayhome corona photooftheday thimphu… ,0.0,0,0.0,0.6647930000000001,0.0,0.0,0.0,0.0,joy
2233,2233,"Happy 20th work anniversary Angel!  You are the undisputed Corona Cigar World Champ! 🏆
  
corona cigar orlando… ",0.0,0,0.0,0.901473,0.0,0.0,0.0,0.0,joy
2234,2234,"The many faces of TV from home. Such a natural 🙈. Will be worth the wait, I promise!! todayatwork workingfromhome… ",0.0,0,0.0,0.533425,0.0,0.0,0.0,0.0,joy
2235,2235,Just a reminder to myself &amp; everyone else. covid covi̇d_19 corona coronavirus shelterinplace quarantine… ,0.0,0,0.0,0.543037,0.0,0.0,0.0,0.944845,tentative
2236,2236,"Finally got our Disposable film!!
May 2019 🌊
.
.
.
.
.
maui filmphotography love quarantineandchill hawaii… ",0.0,0,0.0,0.63774,0.0,0.51064,0.0,0.966403,tentative
2237,2237,Life on Estonias Corona island - BBC News ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2238,2238,"A skit for scammers who have met their match this corona era. africaworldnews @ Dublin, Ireland ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2239,2239,"Logophilia thanks 🇮🇳 for the tremendous courage, and patience we have shown to StayAtHome and beat Corona down!… ",0.0,0,0.0,0.8286120000000001,0.0,0.0,0.0,0.0,joy
2240,2240,"Just because i know this shit goes hard😪

How do yall feel about this corona virus and 5g ? 📡📡
Is it connected?🔑
Ar… ",0.0,0,0.0,0.0,0.806585,0.0,0.0,0.972662,tentative
2241,2241,There might come a time when I need to refute that I survived the Corona crisis on a diet entirely consisting of gi… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2242,2242,"15/04/2020 - 1st Corona-Virus Ride... 🏍✊🏻🦠🧻🍻 
The End of a Great decade Full of Adventures and Experiences. Tomorro… ",0.0,0,0.0,0.699365,0.0,0.0,0.0,0.0,joy
2243,2243,Got some new music coming tomorrow. Bringing some remixes of y'all favorite records from the IV EP. Click that… ,0.0,0,0.0,0.759419,0.0,0.0,0.0,0.981002,tentative
2244,2244,"Thanksgiving services mood after Corona virus is over 😂🕺💃👯‍♂️👯‍♀️👯 @ New GRA, Port Harcourt ",0.0,0,0.0,0.753206,0.0,0.0,0.0,0.0,joy
2245,2245,"Movie or scene of the day
Name that movie

loganlegacy loganpheonix🔥 actor artistsoninstagram entertainer will… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.944845,tentative
2246,2246,Doing a little NVG NFA for the people on the ranch for  bbb10k corona be damned @… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2247,2247,"""A young imam in Turkey transformed a mosque, closed during corona epidemic, into a ""a market” with free food to h… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2248,2248,Another day in the sun! Can’t wait till this corona crap is lifted so I can start playing music again! workday… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2249,2249,🤍around this time i would be sending out our recap email. i am v upset corona carly took you all away from me so so… ,0.0,0,0.0,0.0,0.558426,0.0,0.0,0.0,sadness
2250,2250,"This series of short writing pieces is something soothing!  We can do this, people! covid19… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.944845,tentative
2251,2251,"IF CORONA DEY? 🤧 😷

Type your answer,  'WAHALA DEY'  in the comments =&gt; 👇😂

Let's have 500 comments guys, let's Go… ",0.0,0,0.0,0.0,0.0,0.731065,0.0,0.0,analytical
2252,2252,Fight against corona lock down phase 1 22 march to 14 april our team efforts to serve humanity @ Vaishali NAGAR Var… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2253,2253, is taking all the precautions during COVID-19 for the safety of our clients and employees.… ,0.0,0,0.0,0.0,0.0,0.532616,0.727798,0.0,confident
2254,2254,"Are you facing or seeing others in any problems/hardship during Lockdown!!!! in Karnataka

Dont worry, DIPR, Karnat… ",0.0,0,0.0,0.0,0.0,0.6437579999999999,0.0,0.983475,tentative
2255,2255,"Happy humpday humpdayhumor 

•
•
•
•
stayhome wine stayhealthy coffee staysafe corona coronavirus… ",0.0,0,0.0,0.976089,0.0,0.0,0.0,0.0,joy
2256,2256,Lovers are only far in the mind.                California love 3k miles heal me rva ca norcal corona… ,0.0,0,0.0,0.747781,0.0,0.0,0.0,0.0,joy
2257,2257,"D A Y • 2 3 // Quarantine 🦠
.
.
.
.
.
.
.
.
.
.
.
.
.
.
quarantine covi̇d19 corona honeymoon newlyweds… ",0.0,0,0.6560590000000001,0.0,0.0,0.0,0.0,0.0,fear
2258,2258,Just posted a photo @ Flushing Meadows - Corona Park ,0.0,0,0.0,0.607635,0.0,0.0,0.0,0.88939,tentative
2259,2259,"„It's way too late to save our souls, babe“.
✘⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯ theportraitpr0ject pr0ject_uno portraitgames… ",0.0,0,0.0,0.648949,0.0,0.0,0.0,0.0,joy
2260,2260,💙❤️💙❤️So simeone at the closed becouse tbe corona measures  nearby Hyatt hotel decided to open the blinds of the  r… ,0.0,0,0.0,0.8206690000000001,0.0,0.0,0.618451,0.0,joy
2261,2261,"FUCK Corona 🖕🏾🖕🏾🖕🏾
.
.
Everybody StaySafe StayHealthy @ In the Front of My House ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2262,2262,"Virus doesn't kill under quarantine this does... 🤣🤣🤣
corona coronavirusmemes😂😂😂 quarantine Quarantine toronto… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2263,2263,Finding the right health insurance does not need to be tough. Count on us to help you make the right choice.… ,0.0,0,0.0,0.628504,0.0,0.98445,0.0,0.0,analytical
2264,2264,"Let's bring Christmas Back... Before all of the Corona Virus (Covid-19) stuff got so out of hand ✋

jRag… ",0.0,0,0.0,0.660961,0.0,0.0,0.9427540000000001,0.0,confident
2265,2265,"Forget whatever is going on right and calm yourself with good music 
Song link on bio

music video radio nayou… ",0.0,0,0.0,0.8253879999999999,0.0,0.0,0.0,0.0,joy
2266,2266,New style gay instagay newstyle tryingsomethingnew selfie new fresh single singlegayguy beardedgayguy… ,0.0,0,0.0,0.860506,0.0,0.0,0.0,0.0,joy
2267,2267,"Corona Blues... 🔹🔵🔹
📸:  
imactuallyhappy currentlysmiling blue coronablues imissoutside… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2268,2268,"On the upside of this whole Corona Crisis, I rediscovered my love for riding the bike, the speed, the freedom, not… ",0.0,0,0.0,0.553697,0.0,0.0,0.0,0.0,joy
2269,2269,CNN just said the women that let niggas fuck on the first date are immune to the corona virus,0.0,0,0.0,0.0,0.0,0.0,0.0,0.525007,tentative
2270,2270,"Post Corona , World Will Move Fast .Prepare Now . Accept Challenges , Schedule Your Actions . @ NIEM Kolkata ,Asia'… ",0.0,0,0.0,0.555506,0.0,0.750021,0.0,0.0,analytical
2271,2271,Robbing banks or off grocery shopping 2020 - crazy year!.... robbin groceryshopping fek freshegokid freshego… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,tentative
2272,2272,Out here enjoying the 🌞. Thx benchmarkmotoring! mask masks covidmask covid19mask corona coronavirus… ,0.0,0,0.0,0.9031950000000001,0.0,0.0,0.0,0.0,joy
2273,2273,"India Lockdown 2:0
Here are guidelines on what will be allowed after 20th April 2020.

indiafightscorona Corona… ",0.0,0,0.0,0.0,0.0,0.6437579999999999,0.0,0.0,analytical
2274,2274,"Very sad day in the history of harddance Belgium🇧🇪
All massevents are canceled untill 31/08 because of corona 😔
I… ",0.0,0,0.0,0.0,0.9203399999999999,0.9462719999999999,0.981352,0.0,confident
2275,2275,Your Daily Squirrel dailysquirrel squirrel model positivevibes positivity corona covid quarantine… ,0.0,0,0.0,0.778397,0.0,0.0,0.952441,0.0,confident
2276,2276,Ok fuck it...if they find a cure for Corona I’m leaking this 😈😁....ahhh  probably hang me 😁🤷🏾‍♂️… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5839300000000001,tentative
2277,2277,"Reposted from  We now break for a PSA from undefeated cruiserweight, Hartford’s own, Richie “Popeye The… ",0.0,0,0.0,0.0,0.512936,0.0,0.0,0.0,sadness
2278,2278,"Trendy sandals. Get yours to avoid post Corona rush

DM or WhatsApp for yours 

labimpusboutique 
wendpòódtágs… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.9368989999999999,tentative
2279,2279,"Missing my baby. @ Corona, California ",0.0,0,0.0,0.0,0.7307130000000001,0.0,0.0,0.0,sadness
2280,2280,"Emoji puzzle! This should keep me busy... 🤪🤣🤓🧩 puzzle emojipuzzle quarantine corona @ Rockport, Texas ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.9932840000000001,tentative
2281,2281,Day 28 of the Corona Diaries...a tired Maxi after his daily walk...I’ve decided to “drink the dregs” of some of the… ,0.0,0,0.0,0.0,0.0,0.636458,0.0,0.0,analytical
2282,2282,So thank you chef  for pizza dough project . Had to get corona proof to pick up pizza  🍕dough… ,0.0,0,0.0,0.683531,0.0,0.908592,0.9676469999999999,0.0,confident
2283,2283,"Oh hey Miss Corona Bernice Jackson.....👋👋👋👋👋👋👋👋👋👋 openoutsideagain🙏🏾 @ Columbus, Georgia Convention &amp; Trade Center ",0.0,0,0.0,0.5134029999999999,0.0,0.0,0.0,0.0,joy
2284,2284,"Ordered a ""Corona Care Package"" for $100 from  
Delivered for free next day!  You should check it o… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2285,2285,"On today's episode... @ Corona, California ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2286,2286,"Check your bank account: Millions to receive coronavirus stimulus cash today.
.
.
.
blossom blossoms spring… ",0.0,0,0.0,0.514239,0.0,0.747663,0.0,0.0,analytical
2287,2287,GET ACTIVE. You should be doing some kind of physical activity everyday. Some of y’all are going to wind up fat AF… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9905079999999999,tentative
2288,2288,"lockdown leamington leamingtonspa england uk unitedkingdom corona coronavirus covid19 @ Leamington Spa, Wa… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2289,2289,"🇧🇾 Belarus

10 day forecast of 246 dead. This wave may last ~60 days and see 2,303,090 cases and 32,243 deaths. Cas… ",0.0,0,0.0,0.0,0.783608,0.51064,0.0,0.8653879999999999,tentative
2290,2290,We’re gonna make it!  You’re not stuck - you’re safe! covıd19 corona churchstreeteast downtownmobile… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2291,2291,"🇧🇪 Belgium

10 day forecast of 7,019 dead. This wave may last ~173 days and see 1,198,818 cases and 16,783 deaths.… ",0.0,0,0.0,0.0,0.774456,0.51064,0.0,0.8653879999999999,tentative
2292,2292,"🇧🇷 Brazil

10 day forecast of 3,736 dead. This wave may last ~145 days and see 1,501,491 cases and 21,021 deaths. C… ",0.0,0,0.0,0.0,0.771189,0.596122,0.0,0.8559100000000001,tentative
2293,2293,"Time to spend with thyself 

corona covid_19 lockdown sa mixedemotions woods place calm quiet alone… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2294,2294,My corona video diary coronadays coronadiaries  sparkvideo adobespark shotoniphone iphonexr… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2295,2295,"Corona = stayhome = found some old stuff

my unreleased track „Electrosphere“ from the year 2002

full track on you… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.920133,tentative
2296,2296,"Midweek pre-workout mood 
.  
.
.
.
.

stayhome staysafe corona covid_19 beard gaybeard instagay gay… ",0.0,0,0.0,0.548361,0.0,0.0,0.0,0.0,joy
2297,2297,Corona NY Wed Apr 15th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.0,0,0.0,0.563366,0.0,0.0,0.0,0.0,joy
2298,2298,"*THE LADAKH 🌍*

Centre's revised guidelines for corona virus lockdown. @ Jammu ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2299,2299,"For the men that shimmy a lil and even the ones who shimmy a lot. 1rstcreations
 ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.9746290000000001,tentative
2300,2300,"Corona is real.Youth in Mathare continue with sensitization measures.

. .
Covid_19 poses particular risks for peo… ",0.0,0,0.0,0.0,0.0,0.0,0.903275,0.0,confident
2301,2301,Rosie is loving life during this crazy pandemic! rosiemcdade rosie labradoodle outofthecity corona @ Lyndhurst… ,0.0,0,0.0,0.627067,0.0,0.0,0.0,0.0,joy
2302,2302,"When life was good and work was great and you could hug people🏹🖤
Here’s a TB
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

.… ",0.0,0,0.0,0.5821770000000001,0.0,0.0,0.0,0.9368989999999999,tentative
2303,2303,"Corona Rant Number 3,478: don’t leave your f*cking latex glove in my driveway... coronarant @ Austin, Texas ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2304,2304,"Bare bones = new beginnings. That Corona virus can’t keep us from dreaming, creating and building. Everyone is deal… ",0.0,0,0.0,0.631265,0.0,0.0,0.0,0.0,joy
2305,2305,"Here are 10 pictures of the hotel  is going to have 3 of his models, who have positions and titles… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2306,2306,LIVE Talk Show with Aasma Wadud and Aijaz Qureshi on The Aijaz Qureshi Show discussing How the world will change af… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2307,2307,THE FEDERAL RESTAURANT &amp; BAR Due to Massachusetts Corona Virus Mandate will close temporarily! Consider purchasing… ,0.0,0,0.0,0.0,0.0,0.952933,0.0,0.944845,analytical
2308,2308,Playing football⚽️ with the _Adam 👮‍♂️ at the Dam Square Amsterdam❌❌❌ socialdistancing 🦠 … ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2309,2309,"EVERYBODY is affected in their own way! corona quarantine poorrichpeople suffering survival @ Los Angeles, Cal… ",0.0,0,0.0,0.0,0.576492,0.0,0.0,0.0,sadness
2310,2310,This is one of our private guitar lessons!!🤪🤪 And let me just say it sounds amazing!!!🤩🤩🤯 guitar private lesson… ,0.0,0,0.0,0.765454,0.0,0.8876,0.0,0.911392,tentative
2311,2311,Couchella?  Stagecouch?  We got you.  sugarcookies coachella stagecoach nochella corona tiffanyssweetspot… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2312,2312,"""Future in the Air"" 😷 - This Nike billboard seemed a little too.. relative to our situation.. TequilaShots Corona… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.5839300000000001,tentative
2313,2313,I am quarantanned and my hair is a quarantuft that needs a quarantrim but at least me and 1 added fairy ligh… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2314,2314,LIVE Talk Show with Aasma Wadud and Aijaz Qureshi on The Aijaz Qureshi Show discussing How the world will change af… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2315,2315,"Today is another day in my new lockdown routine.  Yoga. Housework. Training. Boris walk. 
.
.
.
.
.
covid fashion… ",0.0,0,0.0,0.5211520000000001,0.0,0.0,0.0,0.0,joy
2316,2316,"🤪😜🤪😜🤪
—Corona 2020– @ Queen Creek, Arizona ",0.0,0,0.0,0.736935,0.0,0.0,0.0,0.0,joy
2317,2317,"On that dinner shit with wife 😂😂😂😂
megantheestallion meatballs dinner familytime corona quarantine… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2318,2318,"It’s time to slip into my night time sweats 😅 

.
.
.
.
.
stayinside corona staysafe stayinghome selfisolation… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2319,2319,"If life hits you hard, just be creative! Wanna have some pink toilet paper cake 🍰? toiletpapercake toiletpaper… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.985785,tentative
2320,2320,Power thought of the day:  I am unlimited in my ability to be creative. powerthoughtoftheday unlimited ability… ,0.0,0,0.0,0.647163,0.0,0.6687420000000001,0.0,0.770435,tentative
2321,2321,💙❤️💙❤️So someone at the closed becouse tbe corona measures  nearby Hyatt hotel decided to open the blinds of the  r… ,0.0,0,0.0,0.812277,0.0,0.0,0.0,0.0,joy
2322,2322,Just got this pic sent to me from  last month. We knew the Corona thing was looking bad but I would ne… ,0.0,0,0.0,0.0,0.534551,0.551743,0.0,0.8841379999999999,tentative
2323,2323,"☀️🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿🌸The Sunny Edinburgh in this spring from inside my dining room

stayathome staysafe savelives… ",0.0,0,0.0,0.83055,0.0,0.0,0.0,0.0,joy
2324,2324,"🇩🇰 Denmark

10 day forecast of 478 dead. This wave may last ~96 days and see 53,173 cases and 744 deaths. Cases dou… ",0.0,0,0.0,0.0,0.772382,0.530786,0.0,0.8748049999999999,tentative
2325,2325,"WackyWednesdayAdvice 

To be successful in business as an entrepreneur you must know how to deal with Crisis esp… ",0.0,0,0.0,0.6448,0.0,0.6437579999999999,0.848841,0.0,confident
2326,2326,"🇫🇷 France

10 day forecast of 22,776 dead. This wave may last ~82 days and see 2,056,746 cases and 28,794 deaths. C… ",0.0,0,0.0,0.0,0.771189,0.596122,0.0,0.8559100000000001,tentative
2327,2327,"🇩🇪 Germany

10 day forecast of 4,503 dead. This wave may last ~99 days and see 475,142 cases and 6,652 deaths. Case… ",0.0,0,0.0,0.0,0.772382,0.694442,0.0,0.832749,tentative
2328,2328,"🇮🇳 India

10 day forecast of 1,465 dead. This wave may last ~87 days and see 703,508 cases and 9,849 deaths. Cases… ",0.0,0,0.0,0.0,0.772382,0.51064,0.0,0.8653879999999999,tentative
2329,2329,"I guess this is what our lives has been reduced to...Food and Corona jokes 😷🤣
wheredidourworldgo newreality… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.9286479999999999,tentative
2330,2330,"🇮🇷 Iran

10 day forecast of 6,290 dead. This wave may last ~111 days and see 656,870 cases and 9,196 deaths. Cases… ",0.0,0,0.0,0.0,0.772382,0.51064,0.0,0.8653879999999999,tentative
2331,2331,"🇮🇶 Iraq

10 day forecast of 124 dead. This wave may last ~63 days and see 13,347 cases and 187 deaths. Cases double… ",0.0,0,0.0,0.0,0.7715930000000001,0.530786,0.0,0.8748049999999999,tentative
2332,2332,"What a great buddy to shelter in place with!
🐈❤️🐾
covid-19sucks
thistooshallpass
catsrock ohspets… ",0.0,0,0.0,0.832174,0.0,0.0,0.0,0.0,joy
2333,2333,In corona times Anna has taken her art to the sidewalk outside the house! This is one of her characters. Nice work… ,0.0,0,0.0,0.7237359999999999,0.0,0.0,0.0,0.0,joy
2334,2334,"Have you submitted your walk to  ?
1) Record 2) Strut 3) Post to your Instagram story 4) Tag… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2335,2335,Orders are in and completed. Getting ready for Cinco! coronausa  cincodemayo corona Modelo tecate… ,0.0,0,0.0,0.5990979999999999,0.0,0.0,0.890603,0.0,confident
2336,2336,"Bare it all | SlayAtHome with IMANCosmetics | What's the first activity aftercorona?
Nothing lasts forever not e… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.966791,tentative
2337,2337,Corona Virus gave us the chance  ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9462219999999999,tentative
2338,2338,Surviving Another corona Evening! Day 89 or something like That.... 🤪😅 isickofthisshit iwantoutofhere… ,0.0,0,0.0,0.642988,0.0,0.0,0.0,0.99736,tentative
2339,2339,This “Corona Era” is driving people to a lot of different edges 😩... But we have to draw the line somewhere. trayfo… ,0.0,0,0.0,0.0,0.777037,0.0,0.0,0.0,sadness
2340,2340,"Misting with and ULV Fogger Covid19 Covid Corona Coronavirus @ Vail, Colorado ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2341,2341,"🇮🇪 Ireland

10 day forecast of 1,012 dead. This wave may last ~56 days and see 1,816,199 cases and 25,427 deaths. C… ",0.0,0,0.0,0.0,0.771189,0.596122,0.0,0.8559100000000001,tentative
2342,2342,"🇮🇱 Israel

10 day forecast of 189 dead. This wave may last ~94 days and see 30,861 cases and 432 deaths. Cases doub… ",0.0,0,0.0,0.0,0.772382,0.530786,0.0,0.8748049999999999,tentative
2343,2343,"🇮🇹 Italy

10 day forecast of 27,466 dead.  Cases double every 25.7 days.

📈: 

🕓 16/04 CovidItaly

3/4",0.0,0,0.0,0.0,0.546912,0.61954,0.937689,0.0,confident
2344,2344,"🇯🇵 Japan

10 day forecast of 348 dead. This wave may last ~102 days and see 31,118,560 cases and 435,660 deaths. Ca… ",0.0,0,0.0,0.0,0.736974,0.51064,0.0,0.8653879999999999,tentative
2345,2345,Red sun sinks corona infection detection likes like follow likeforlikes love l instagood instagram… ,0.0,0,0.0,0.9019299999999999,0.0,0.0,0.0,0.0,joy
2346,2346,Red sun sinks corona infection detection likes like follow likeforlikes love l instagood instagram… ,0.0,0,0.0,0.9019299999999999,0.0,0.0,0.0,0.0,joy
2347,2347,"Big up and thank you to participated to this challenge 
You killed it.  You are amazing...
.
coronadancechallenge… ",0.0,0,0.0,0.915467,0.0,0.0,0.0,0.0,joy
2348,2348,"🇰🇷 Korea, South

10 day forecast of 231 dead. This wave may last ~36 days and see 17,072 cases and 239 deaths. Case… ",0.0,0,0.0,0.0,0.8218989999999999,0.711937,0.0,0.843664,tentative
2349,2349,"🇲🇾 Malaysia

10 day forecast of 117 dead. This wave may last ~97 days and see 15,775 cases and 221 deaths. Cases do… ",0.0,0,0.0,0.0,0.772759,0.530786,0.0,0.8748049999999999,tentative
2350,2350,"🇳🇱 Netherlands

10 day forecast of 4,856 dead.  Cases double every 18.5 days.

📈: 

🕓 16/04 CovidNetherlands

3/4",0.0,0,0.0,0.0,0.54008,0.61954,0.937689,0.0,confident
2351,2351,Single Red sun sinks corona infection detection likes like follow likeforlikes love l instagood instagram… ,0.0,0,0.0,0.8944340000000001,0.0,0.0,0.0,0.0,joy
2352,2352,"🇵🇱 Poland

10 day forecast of 522 dead. This wave may last ~98 days and see 87,701 cases and 1,228 deaths. Cases do… ",0.0,0,0.0,0.0,0.772382,0.51064,0.0,0.8653879999999999,tentative
2353,2353,My sketch book in BALAMMA studio todaylock downstay homecrack coronarabbit loverssave animalssave natureKapp… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2354,2354,"Yeahhh...  Sorry, fans, but you probably already sawitcoming.  Our 24th show is CANCELED.  Keeplistening to us… ",0.0,0,0.0,0.0,0.765304,0.0,0.0,0.9368989999999999,tentative
2355,2355,"In light of the recent Corona virus pandemic that has ravaged almost all the countries in the world, there is a nee… ",0.0,0,0.0,0.0,0.0,0.8152,0.0,0.0,analytical
2356,2356," for post-corona incentives!! 
•
However frustrating you feel if you work in the event/travel industry right… ",0.0,0,0.0,0.0,0.0,0.908592,0.0,0.789226,analytical
2357,2357,"towels manufacturing from india, tamilnadu, ,willing to turkey usa🇺🇸 malaysia singapore singaporemarket… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2358,2358,Pre-Corona Hudson Yards NYC. newyork nyc newyorkcity brooklyn ny love manhattan usa city photography… ,0.0,0,0.0,0.8311379999999999,0.0,0.0,0.0,0.0,joy
2359,2359,Pre-corona NYC. Essex Food Market. Amazing entrepreneurs showing of their wonderful Foods. newyork nyc… ,0.0,0,0.0,0.9553280000000001,0.0,0.0,0.0,0.0,joy
2360,2360,A relaxing bath after oilmassage ( abhyanga ) is prevention to strengthen the immune system. Ayurveda again… ,0.0,0,0.0,0.555988,0.0,0.0,0.0,0.0,joy
2361,2361,Bradford lockdown corona coronavirus covid streetphotography blackandwhitephotography mobilephotography… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2362,2362,recording ambisonics bformat nature sounds with my daughter what with the corona relative silence | Avid… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2363,2363,Our “new normal”...anyone tired of hearing that saying? I know that I am! I read something yesterday that said from… ,0.0,0,0.0,0.0,0.540854,0.843513,0.0,0.9755889999999999,tentative
2364,2364,Self testing. Does it help against corona to wear masks? Yes. It tastes like shi... contemporary contemporaryart… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.770435,tentative
2365,2365,"Dr. Md. Moyeen Uddin (MBBS,FCPS in Medicine,MD in Cardiology,22nd BCS) is the First Corona Death Doctor of Banglade… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2366,2366,"who know the sun is an animal love amid corona fact fact fact. @ England, London ",0.0,0,0.0,0.770452,0.0,0.9981190000000001,0.995186,0.0,analytical
2367,2367,"Kneel and Bowing Only Please 

Due to the Corona Virus I will not be doing the typical Polynesian cheek greeting, s… ",0.0,0,0.0,0.0,0.0,0.875527,0.0,0.0,analytical
2368,2368,Corona CA Thu Apr 16th AM Forecast: TODAY Mostly Sunny Hi 74 TONIGHT Patchy Fog Lo 49,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2369,2369,"I switched to new hairstyle during Corona Period
hairstyles 
newstyle 
covi̇d19 
corona @ Madige Midiyale, Sri… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2370,2370,"When life gives you Coronavirus, you make Corona Beer 🍺 cheese 🧀 Dip! 🥨 🤷🏼‍♀️ 😂 
.
.
New recipe for Beer Cheese Dip… ",0.0,0,0.0,0.7190350000000001,0.0,0.0,0.0,0.0,joy
2371,2371,Glad I found my winter hood that I can now use to protect me from the virus. coronavirus corona coronasafety… ,0.0,0,0.0,0.58609,0.0,0.857009,0.0,0.0,analytical
2372,2372,Post Corona Getaway:  Are you ready to savor every moment? california santabarbara bacara beach @ The Ritz-Carl… ,0.0,0,0.0,0.653316,0.0,0.0,0.9526629999999999,0.0,confident
2373,2373,"In the age of the virus DONT just survive, THRIVE! 🙏🏼💖🙏🏼 bravenewworld corona riseabove @ California ",0.0,0,0.0,0.735237,0.0,0.0,0.0,0.952443,tentative
2374,2374,"CVM University,G H Patel college of engineering and technology,
There’s currently no vaccine to prevent coronavirus… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2375,2375,"❤💕

love poetry lovepoetry shayri loveshayari khushi happiness theunprofessionalwriter quarantinelife… ",0.0,0,0.0,0.981907,0.0,0.0,0.0,0.0,joy
2376,2376,"Our little ones stay ready! Stunting with Sparkle is always fun. We love our GEMS❤️💛💎
.
.
.
leaveitonthefloor… ",0.0,0,0.0,0.628184,0.0,0.0,0.9526629999999999,0.0,confident
2377,2377,"When you wake up, watch a LOT of RuPaul’s drag race, and just want to sashay! 💁🏼‍♂️🌈🌹❤️ Have a great day everyone o… ",0.0,0,0.0,0.8157449999999999,0.0,0.0,0.0,0.947419,tentative
2378,2378,First webshop pictures!!! Coming soon!!! followus webshop amsterdam outlet mensfashion corona leatherjacket… ,0.0,0,0.0,0.6046630000000001,0.0,0.0,0.0,0.0,joy
2379,2379," 
---
Dropping in A Few Days!!!
Fukk Corona!!! 😷 
Go Get What U Want in Life!!! 😷
$omething Motivational d… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2380,2380,"Just posted a photo @ Corona, California ",0.0,0,0.0,0.616581,0.0,0.0,0.0,0.9462219999999999,tentative
